action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,bid,8.18,2026-06-29 15:26:58.571314+00:00,0.095000,3f0f4d03-b53f-60f6-c31b-27a0e47d099d,True,KXBTC15M-26JUN291130-30,0.2100,c5f14e6f-27ed-4851-9cd5-e995c89560fd,yes,yes,0,KXBTC15M-26JUN291130-30,3f0f4d03-b53f-60f6-c31b-27a0e47d099d,1782746818,0.7900
buy,bid,100.00,2026-06-29 15:26:16.757153+00:00,1.732500,48d92648-ad45-41cb-da13-2e84ad3a385d,True,KXBTC15M-26JUN291130-30,0.4500,28f165e8-049e-426a-9431-ce0c53e574ef,yes,yes,0,KXBTC15M-26JUN291130-30,48d92648-ad45-41cb-da13-2e84ad3a385d,1782746776,0.5500
buy,bid,232.10,2026-06-29 15:26:16.757153+00:00,4.021200,1b5ff527-307f-4c6b-dc80-32f3a027c5c9,True,KXBTC15M-26JUN291130-30,0.4500,28f165e8-049e-426a-9431-ce0c53e574ef,yes,yes,0,KXBTC15M-26JUN291130-30,1b5ff527-307f-4c6b-dc80-32f3a027c5c9,1782746776,0.5500
sell,bid,171.07,2026-06-29 15:26:08.938661+00:00,2.993800,f0abef1f-4b95-7d31-3918-0bc8af5c0bd3,True,KXBTC15M-26JUN291130-30,0.5000,d4ae1cdf-0055-4deb-a060-791fa2953b7e,yes,yes,0,KXBTC15M-26JUN291130-30,f0abef1f-4b95-7d31-3918-0bc8af5c0bd3,1782746768,0.5000
sell,bid,32.76,2026-06-29 15:26:08.938661+00:00,0.573100,bfd9138b-7079-72e4-19b4-4ca0fee9cf7a,True,KXBTC15M-26JUN291130-30,0.4900,d4ae1cdf-0055-4deb-a060-791fa2953b7e,yes,yes,0,KXBTC15M-26JUN291130-30,bfd9138b-7079-72e4-19b4-4ca0fee9cf7a,1782746768,0.5100
sell,bid,28.82,2026-06-29 15:26:08.938661+00:00,0.504400,8fe7bbab-dd73-7b7a-1091-0f48488e575b,True,KXBTC15M-26JUN291130-30,0.5000,d4ae1cdf-0055-4deb-a060-791fa2953b7e,yes,yes,0,KXBTC15M-26JUN291130-30,8fe7bbab-dd73-7b7a-1091-0f48488e575b,1782746768,0.5000
sell,bid,150.00,2026-06-29 15:26:08.938661+00:00,2.625000,7d092a75-e0e9-75cd-04f2-67f759724077,True,KXBTC15M-26JUN291130-30,0.5000,d4ae1cdf-0055-4deb-a060-791fa2953b7e,yes,yes,0,KXBTC15M-26JUN291130-30,7d092a75-e0e9-75cd-04f2-67f759724077,1782746768,0.5000
sell,bid,22.37,2026-06-29 15:26:08.938661+00:00,0.391400,38cd8ddd-a243-7350-2c4b-f5249e311193,True,KXBTC15M-26JUN291130-30,0.4900,d4ae1cdf-0055-4deb-a060-791fa2953b7e,yes,yes,0,KXBTC15M-26JUN291130-30,38cd8ddd-a243-7350-2c4b-f5249e311193,1782746768,0.5100
buy,ask,0.10,2026-06-29 15:25:46.657736+00:00,0.001300,e18b4a45-57ee-7d01-e7cd-85918a614d60,True,KXBTC15M-26JUN291130-30,0.7600,6b3bc8be-cf80-4f2d-97d9-9f15bb5fd368,no,no,0,KXBTC15M-26JUN291130-30,e18b4a45-57ee-7d01-e7cd-85918a614d60,1782746746,0.2400
buy,ask,43.72,2026-06-29 15:25:46.657736+00:00,0.558300,8249f50e-652d-7e1b-fad9-abcab64d5365,True,KXBTC15M-26JUN291130-30,0.7600,6b3bc8be-cf80-4f2d-97d9-9f15bb5fd368,no,no,0,KXBTC15M-26JUN291130-30,8249f50e-652d-7e1b-fad9-abcab64d5365,1782746746,0.2400
buy,ask,60.00,2026-06-29 15:25:46.657736+00:00,0.766100,762da6fd-9e94-7c21-e8af-ff51ce3717bf,True,KXBTC15M-26JUN291130-30,0.7600,6b3bc8be-cf80-4f2d-97d9-9f15bb5fd368,no,no,0,KXBTC15M-26JUN291130-30,762da6fd-9e94-7c21-e8af-ff51ce3717bf,1782746746,0.2400
buy,ask,301.20,2026-06-29 15:25:46.657736+00:00,3.845800,2fb4e309-68e1-707b-c828-5ae4f55dfa5d,True,KXBTC15M-26JUN291130-30,0.7600,6b3bc8be-cf80-4f2d-97d9-9f15bb5fd368,no,no,0,KXBTC15M-26JUN291130-30,2fb4e309-68e1-707b-c828-5ae4f55dfa5d,1782746746,0.2400
sell,bid,375.80,2026-06-29 15:24:55.059018+00:00,6.408200,1861a305-197c-5bcb-637d-c13671f53262,True,KXBTC15M-26JUN291130-30,0.5800,9bbc40a1-80a1-4776-b208-31b693cb6c67,yes,yes,0,KXBTC15M-26JUN291130-30,1861a305-197c-5bcb-637d-c13671f53262,1782746695,0.4200
buy,ask,62.19,2026-06-29 15:24:22.044848+00:00,0.722300,df6947e5-f62f-58bf-3ddb-6be9596fad74,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,df6947e5-f62f-58bf-3ddb-6be9596fad74,1782746662,0.2100
buy,ask,180.00,2026-06-29 15:24:22.044848+00:00,2.090400,c13a87e7-4501-52e1-1ab7-8da484c7d6d1,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,c13a87e7-4501-52e1-1ab7-8da484c7d6d1,1782746662,0.2100
buy,ask,17.00,2026-06-29 15:24:22.044848+00:00,0.197500,aff90ec6-0232-5156-1827-8c339e78b31f,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,aff90ec6-0232-5156-1827-8c339e78b31f,1782746662,0.2100
buy,ask,12.00,2026-06-29 15:24:22.044848+00:00,0.139400,5e17b3fc-ea1e-5900-38e4-1ab8f2850f65,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,5e17b3fc-ea1e-5900-38e4-1ab8f2850f65,1782746662,0.2100
buy,ask,19.95,2026-06-29 15:24:22.044848+00:00,0.231700,2ad7337b-b5a7-53bd-31d7-00a7cf0e8f49,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,2ad7337b-b5a7-53bd-31d7-00a7cf0e8f49,1782746662,0.2100
buy,ask,84.66,2026-06-29 15:24:22.044848+00:00,0.983200,0cb0fe21-6c7c-5bd3-0311-01fcf9762a3e,True,KXBTC15M-26JUN291130-30,0.7900,da83d689-ad0e-46f6-a34d-d8484727b026,no,no,0,KXBTC15M-26JUN291130-30,0cb0fe21-6c7c-5bd3-0311-01fcf9762a3e,1782746662,0.2100
sell,ask,2.48,2026-06-29 15:24:05.386072+00:00,0.031700,d23d61d7-dfd0-563a-87a5-59423b5602e2,True,KXBTC15M-26JUN291130-30,0.7600,3e6326a3-efb4-4718-8150-87044063da64,no,no,0,KXBTC15M-26JUN291130-30,d23d61d7-dfd0-563a-87a5-59423b5602e2,1782746645,0.2400
sell,ask,100.00,2026-06-29 15:24:05.386072+00:00,1.276800,5e135d9b-79a7-547f-bbcc-51f0192e5aee,True,KXBTC15M-26JUN291130-30,0.7600,3e6326a3-efb4-4718-8150-87044063da64,no,no,0,KXBTC15M-26JUN291130-30,5e135d9b-79a7-547f-bbcc-51f0192e5aee,1782746645,0.2400
sell,ask,0.10,2026-06-29 15:24:05.386072+00:00,0.001300,1d309ce9-d27a-51df-b1f4-3843d61654ab,True,KXBTC15M-26JUN291130-30,0.7600,3e6326a3-efb4-4718-8150-87044063da64,no,no,0,KXBTC15M-26JUN291130-30,1d309ce9-d27a-51df-b1f4-3843d61654ab,1782746645,0.2400
sell,ask,121.00,2026-06-29 15:24:05.386072+00:00,1.545000,1b93b1e4-a7c4-5283-a376-65187409b026,True,KXBTC15M-26JUN291130-30,0.7600,3e6326a3-efb4-4718-8150-87044063da64,no,no,0,KXBTC15M-26JUN291130-30,1b93b1e4-a7c4-5283-a376-65187409b026,1782746645,0.2400
sell,ask,0.10,2026-06-29 15:24:00.218265+00:00,0.001300,5434753c-3681-5e44-6c45-26d828f6adb6,True,KXBTC15M-26JUN291130-30,0.7600,94449cae-97d5-4761-b3ed-6e65cfec2e0a,no,no,0,KXBTC15M-26JUN291130-30,5434753c-3681-5e44-6c45-26d828f6adb6,1782746640,0.2400
buy,bid,223.68,2026-06-29 15:16:03.198287+00:00,3.689000,aab9c5ee-6299-66df-2872-364c141a1228,True,KXBTC15M-26JUN291130-30,0.3800,b9f47add-c187-4998-ab7c-933a576d4896,yes,yes,0,KXBTC15M-26JUN291130-30,aab9c5ee-6299-66df-2872-364c141a1228,1782746163,0.6200
buy,ask,19.19,2026-06-29 15:09:05.394907+00:00,0.054180,d401bff9-1601-5a3c-3223-66f87facf354,True,KXBTC15M-26JUN291115-15,0.9580,7daa7537-c20b-4660-a940-bff00c414302,no,no,0,KXBTC15M-26JUN291115-15,d401bff9-1601-5a3c-3223-66f87facf354,1782745745,0.0420
buy,ask,345.01,2026-06-29 15:09:05.394907+00:00,0.949610,a10a9c32-de0d-5613-0198-15e5be7657e0,True,KXBTC15M-26JUN291115-15,0.9590,7daa7537-c20b-4660-a940-bff00c414302,no,no,0,KXBTC15M-26JUN291115-15,a10a9c32-de0d-5613-0198-15e5be7657e0,1782745745,0.0410
buy,ask,30.00,2026-06-29 15:09:05.394907+00:00,0.084500,89b45a1d-e72d-5993-2c48-2e27bb4dfad1,True,KXBTC15M-26JUN291115-15,0.9580,7daa7537-c20b-4660-a940-bff00c414302,no,no,0,KXBTC15M-26JUN291115-15,89b45a1d-e72d-5993-2c48-2e27bb4dfad1,1782745745,0.0420
buy,bid,100.80,2026-06-29 14:59:24.720092+00:00,0.271000,e4e2adc8-54b0-7ad1-248c-a31db8a5d190,True,KXBTCD-26JUN2911-T59299.99,0.0400,10b55038-7340-4eda-a4e7-557822800e1f,yes,yes,0,KXBTCD-26JUN2911-T59299.99,e4e2adc8-54b0-7ad1-248c-a31db8a5d190,1782745164,0.9600
buy,bid,90.32,2026-06-29 14:59:24.720092+00:00,0.242800,6cc1b024-d58c-763b-171a-5d444985094f,True,KXBTCD-26JUN2911-T59299.99,0.0400,10b55038-7340-4eda-a4e7-557822800e1f,yes,yes,0,KXBTCD-26JUN2911-T59299.99,6cc1b024-d58c-763b-171a-5d444985094f,1782745164,0.9600
sell,bid,244.19,2026-06-29 14:59:17.063075+00:00,2.411900,9a37cad6-d5d8-5b11-a64c-67f69082da99,True,KXBTCD-26JUN2911-T59299.99,0.1700,71228671-2f43-4621-8a7b-3161a8451240,yes,yes,0,KXBTCD-26JUN2911-T59299.99,9a37cad6-d5d8-5b11-a64c-67f69082da99,1782745157,0.8300
sell,bid,191.44,2026-06-29 14:59:17.063075+00:00,1.890900,0747e17c-434f-5592-88c5-00c10253a41f,True,KXBTCD-26JUN2911-T59299.99,0.1700,71228671-2f43-4621-8a7b-3161a8451240,yes,yes,0,KXBTCD-26JUN2911-T59299.99,0747e17c-434f-5592-88c5-00c10253a41f,1782745157,0.8300
buy,ask,53.82,2026-06-29 14:58:46.909755+00:00,0.917800,c968bda6-c04f-78e4-c92e-08bc1276f0b2,True,KXBTCD-26JUN2911-T59299.99,0.5800,66a8b67a-b5a1-4c90-962c-3eb1fa1bf3b5,no,no,0,KXBTCD-26JUN2911-T59299.99,c968bda6-c04f-78e4-c92e-08bc1276f0b2,1782745126,0.4200
buy,ask,100.00,2026-06-29 14:58:46.909755+00:00,1.715700,76f51adb-630d-7a9f-caec-c5350dfc8717,True,KXBTCD-26JUN2911-T59299.99,0.5700,66a8b67a-b5a1-4c90-962c-3eb1fa1bf3b5,no,no,0,KXBTCD-26JUN2911-T59299.99,76f51adb-630d-7a9f-caec-c5350dfc8717,1782745126,0.4300
buy,ask,100.00,2026-06-29 14:58:46.909755+00:00,1.715700,554acd53-634f-717c-de87-d1476bedee68,True,KXBTCD-26JUN2911-T59299.99,0.5700,66a8b67a-b5a1-4c90-962c-3eb1fa1bf3b5,no,no,0,KXBTCD-26JUN2911-T59299.99,554acd53-634f-717c-de87-d1476bedee68,1782745126,0.4300
buy,ask,181.81,2026-06-29 14:58:46.909755+00:00,3.100300,10cbc922-802c-7255-f6fb-0c8142b98462,True,KXBTCD-26JUN2911-T59299.99,0.5800,66a8b67a-b5a1-4c90-962c-3eb1fa1bf3b5,no,no,0,KXBTCD-26JUN2911-T59299.99,10cbc922-802c-7255-f6fb-0c8142b98462,1782745126,0.4200
sell,bid,196.00,2026-06-29 14:58:28.367455+00:00,2.934800,6bc5222e-55f1-60fa-c193-a4d70a0f2bfc,True,KXBTCD-26JUN2911-T59299.99,0.3100,ea27d522-43a6-4a63-9eab-998000162ed6,yes,yes,0,KXBTCD-26JUN2911-T59299.99,6bc5222e-55f1-60fa-c193-a4d70a0f2bfc,1782745108,0.6900
buy,ask,1.00,2026-06-29 14:58:14.113347+00:00,0.017200,b1ccb155-8dac-4e23-fe32-32d8398b5057,True,KXBTCD-26JUN2911-T59299.99,0.5700,d5631be7-b97d-4130-985b-c681b3d95a77,no,no,0,KXBTCD-26JUN2911-T59299.99,b1ccb155-8dac-4e23-fe32-32d8398b5057,1782745094,0.4300
buy,ask,70.00,2026-06-29 14:58:14.113347+00:00,1.201000,634347cd-f828-44f1-c774-edf634d30cce,True,KXBTCD-26JUN2911-T59299.99,0.5700,d5631be7-b97d-4130-985b-c681b3d95a77,no,no,0,KXBTCD-26JUN2911-T59299.99,634347cd-f828-44f1-c774-edf634d30cce,1782745094,0.4300
buy,ask,25.00,2026-06-29 14:58:14.113347+00:00,0.429000,621664d4-cc00-4840-da54-fd15365889eb,True,KXBTCD-26JUN2911-T59299.99,0.5700,d5631be7-b97d-4130-985b-c681b3d95a77,no,no,0,KXBTCD-26JUN2911-T59299.99,621664d4-cc00-4840-da54-fd15365889eb,1782745094,0.4300
buy,ask,100.00,2026-06-29 14:58:14.113347+00:00,1.715700,5170da05-d580-421e-ea6b-10cac2586bdf,True,KXBTCD-26JUN2911-T59299.99,0.5700,d5631be7-b97d-4130-985b-c681b3d95a77,no,no,0,KXBTCD-26JUN2911-T59299.99,5170da05-d580-421e-ea6b-10cac2586bdf,1782745094,0.4300
buy,ask,25.00,2026-06-29 14:57:14.825379+00:00,0.416400,ffdd0f04-e291-56e3-2e5a-8757c2d64680,True,KXBTCD-26JUN2911-T59399.99,0.6100,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,ffdd0f04-e291-56e3-2e5a-8757c2d64680,1782745034,0.3900
buy,ask,51.22,2026-06-29 14:57:14.825379+00:00,0.835800,c8b43718-1082-53fd-3693-fd569133f581,True,KXBTCD-26JUN2911-T59399.99,0.6300,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,c8b43718-1082-53fd-3693-fd569133f581,1782745034,0.3700
buy,ask,50.00,2026-06-29 14:57:14.825379+00:00,0.840000,4f2daa6c-eaee-5370-1227-47ce69e74e9d,True,KXBTCD-26JUN2911-T59399.99,0.6000,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,4f2daa6c-eaee-5370-1227-47ce69e74e9d,1782745034,0.4000
buy,ask,25.00,2026-06-29 14:57:14.825379+00:00,0.412300,4cd39113-0439-5cf9-00d4-aa4cf0d388e3,True,KXBTCD-26JUN2911-T59399.99,0.6200,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,4cd39113-0439-5cf9-00d4-aa4cf0d388e3,1782745034,0.3800
buy,ask,50.00,2026-06-29 14:57:14.825379+00:00,0.815900,2c42968f-4bca-5fb7-07b7-b674e5e396f9,True,KXBTCD-26JUN2911-T59399.99,0.6300,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,2c42968f-4bca-5fb7-07b7-b674e5e396f9,1782745034,0.3700
buy,ask,25.00,2026-06-29 14:57:14.825379+00:00,0.408000,13bb845e-1b80-53d1-1f9d-9a3527589d61,True,KXBTCD-26JUN2911-T59399.99,0.6300,f4289036-f65d-4707-a58b-6723d0053a6d,no,no,0,KXBTCD-26JUN2911-T59399.99,13bb845e-1b80-53d1-1f9d-9a3527589d61,1782745034,0.3700
buy,ask,25.00,2026-06-29 14:56:59.532006+00:00,0.433200,82303956-754a-7102-8d8c-fe97f11ec15d,True,KXBTCD-26JUN2911-T59399.99,0.5500,05bb6923-45b6-4ce0-80df-68cdb8aea664,no,no,0,KXBTCD-26JUN2911-T59399.99,82303956-754a-7102-8d8c-fe97f11ec15d,1782745019,0.4500
buy,bid,87.59,2026-06-29 14:56:21.148419+00:00,1.208500,9fef53c1-9ee9-40c0-b5a5-bffbebad508b,True,KXBTCD-26JUN2911-T59399.99,0.2700,05f3bc94-1272-4007-8b05-f296c23b3544,yes,yes,0,KXBTCD-26JUN2911-T59399.99,9fef53c1-9ee9-40c0-b5a5-bffbebad508b,1782744981,0.7300
buy,ask,193.32,2026-06-29 14:55:04.257297+00:00,2.894600,c638137f-6127-5506-989c-569b271b861e,True,KXBTCD-26JUN2911-T59499.99,0.6900,9bbcb6fc-76aa-46fb-81da-ab7fab4407e7,no,no,0,KXBTCD-26JUN2911-T59499.99,c638137f-6127-5506-989c-569b271b861e,1782744904,0.3100
buy,bid,98.21,2026-06-29 14:54:12.861498+00:00,1.602500,3c4ac219-10b1-5bc0-a9af-d6ea6f4098a7,True,KXBTCD-26JUN2911-T59399.99,0.3700,feb951bb-1781-45fd-8d45-0744ca9a5b69,yes,yes,0,KXBTCD-26JUN2911-T59399.99,3c4ac219-10b1-5bc0-a9af-d6ea6f4098a7,1782744852,0.6300
buy,bid,100.00,2026-06-29 14:54:12.861498+00:00,1.631700,0bc8774d-8f36-5ca7-bf67-2172260dc701,True,KXBTCD-26JUN2911-T59399.99,0.3700,feb951bb-1781-45fd-8d45-0744ca9a5b69,yes,yes,0,KXBTCD-26JUN2911-T59399.99,0bc8774d-8f36-5ca7-bf67-2172260dc701,1782744852,0.6300
buy,bid,91.13,2026-06-29 14:50:12.391578+00:00,0.673700,8bb69fc3-2a9f-4264-43ff-632ae02c7611,True,KXBTCD-26JUN2911-T59099.99,0.1200,690d9308-5d01-408d-bdec-8fc16e7920d6,yes,yes,0,KXBTCD-26JUN2911-T59099.99,8bb69fc3-2a9f-4264-43ff-632ae02c7611,1782744612,0.8800
buy,ask,128.85,2026-06-29 14:49:35.921897+00:00,1.388200,8782325f-188b-697c-8bff-d5112d444b70,True,KXBTCD-26JUN2911-T59399.99,0.8100,4c11161c-1618-4994-8989-a37b91e2e0a4,no,no,0,KXBTCD-26JUN2911-T59399.99,8782325f-188b-697c-8bff-d5112d444b70,1782744575,0.1900
buy,ask,227.25,2026-06-29 14:40:37.303708+00:00,3.461500,c0bf6d3e-88cd-50ca-0982-8d881a5cb724,True,KXBTC15M-26JUN291045-45,0.6800,605c4791-452a-44d9-a452-6fb257c2b89e,no,no,0,KXBTC15M-26JUN291045-45,c0bf6d3e-88cd-50ca-0982-8d881a5cb724,1782744037,0.3200
buy,bid,30.00,2026-06-29 14:22:56.022850+00:00,0.372000,ea883756-5557-6186-affa-01f3020ad55a,True,KXBTC15M-26JUN291030-30,0.2300,515daaec-4b4a-481a-83cd-6757cba28532,yes,yes,0,KXBTC15M-26JUN291030-30,ea883756-5557-6186-affa-01f3020ad55a,1782742976,0.7700
buy,bid,20.07,2026-06-29 14:22:56.022850+00:00,0.248900,44f385a9-a265-6bd3-841c-e37e807f706d,True,KXBTC15M-26JUN291030-30,0.2300,515daaec-4b4a-481a-83cd-6757cba28532,yes,yes,0,KXBTC15M-26JUN291030-30,44f385a9-a265-6bd3-841c-e37e807f706d,1782742976,0.7700
buy,bid,108.41,2026-06-29 14:22:56.022850+00:00,1.344000,12875ae1-5dd4-6692-8c59-00b057c74daa,True,KXBTC15M-26JUN291030-30,0.2300,515daaec-4b4a-481a-83cd-6757cba28532,yes,yes,0,KXBTC15M-26JUN291030-30,12875ae1-5dd4-6692-8c59-00b057c74daa,1782742976,0.7700
buy,ask,266.87,2026-06-29 14:09:47.521003+00:00,0.853760,450bec6b-0396-5fac-43e4-ee4b94b3cf65,True,KXBTC15M-26JUN291015-15,0.9520,f8ee03ce-eb7d-4494-bfc9-caa8ee43b498,no,no,0,KXBTC15M-26JUN291015-15,450bec6b-0396-5fac-43e4-ee4b94b3cf65,1782742187,0.0480
buy,bid,15.29,2026-06-29 13:59:10.501590+00:00,0.265900,c30c8819-0dcb-4655-c9d4-300c63988edc,True,KXBTCD-26JUN2910-T59399.99,0.4600,ea7b6638-5d66-436b-90af-b222f89dcd78,yes,yes,0,KXBTCD-26JUN2910-T59399.99,c30c8819-0dcb-4655-c9d4-300c63988edc,1782741550,0.5400
buy,bid,398.00,2026-06-29 13:59:10.501590+00:00,6.920500,11f148d0-2620-4033-cbd2-4e3bf1aa0abd,True,KXBTCD-26JUN2910-T59399.99,0.4600,ea7b6638-5d66-436b-90af-b222f89dcd78,yes,yes,0,KXBTCD-26JUN2910-T59399.99,11f148d0-2620-4033-cbd2-4e3bf1aa0abd,1782741550,0.5400
sell,bid,271.83,2026-06-29 13:58:51.583918+00:00,4.602900,fdbd96fd-4532-6333-3b2a-1e4911f69967,True,KXBTCD-26JUN2910-T59399.99,0.4100,eb2b02a6-b0a1-4a6a-a8ae-260139af0451,yes,yes,0,KXBTCD-26JUN2910-T59399.99,fdbd96fd-4532-6333-3b2a-1e4911f69967,1782741531,0.5900
buy,ask,70.39,2026-06-29 13:57:04.839870+00:00,1.072200,45ff6807-d452-797c-9868-194216cb5533,True,KXBTCD-26JUN2910-T59399.99,0.6800,3c45a74b-759d-4ef9-80b2-ba04f25606b8,no,no,0,KXBTCD-26JUN2910-T59399.99,45ff6807-d452-797c-9868-194216cb5533,1782741424,0.3200
buy,ask,25.00,2026-06-29 13:56:17.314011+00:00,0.280000,f2352f71-5b34-4d8e-f31c-48e52af58f00,True,KXBTCD-26JUN2910-T59399.99,0.8000,097c49bd-9a43-41b2-954f-64a52b096011,no,no,0,KXBTCD-26JUN2910-T59399.99,f2352f71-5b34-4d8e-f31c-48e52af58f00,1782741377,0.2000
buy,ask,13.66,2026-06-29 13:56:17.314011+00:00,0.153000,c3a9b705-ee6e-438f-cc38-1af946a010e7,True,KXBTCD-26JUN2910-T59399.99,0.8000,097c49bd-9a43-41b2-954f-64a52b096011,no,no,0,KXBTCD-26JUN2910-T59399.99,c3a9b705-ee6e-438f-cc38-1af946a010e7,1782741377,0.2000
buy,ask,1.00,2026-06-29 13:56:17.314011+00:00,0.011200,8693ead1-0fc3-4b83-e2e1-9a98b5de1476,True,KXBTCD-26JUN2910-T59399.99,0.8000,097c49bd-9a43-41b2-954f-64a52b096011,no,no,0,KXBTCD-26JUN2910-T59399.99,8693ead1-0fc3-4b83-e2e1-9a98b5de1476,1782741377,0.2000
buy,ask,160.78,2026-06-29 13:56:17.314011+00:00,1.800800,2d32f08e-5a79-4e53-f955-436706101476,True,KXBTCD-26JUN2910-T59399.99,0.8000,097c49bd-9a43-41b2-954f-64a52b096011,no,no,0,KXBTCD-26JUN2910-T59399.99,2d32f08e-5a79-4e53-f955-436706101476,1782741377,0.2000
buy,ask,1.00,2026-06-29 13:56:17.314011+00:00,0.011200,2a87238d-e8a9-4eee-ffa6-d7e89d401157,True,KXBTCD-26JUN2910-T59399.99,0.8000,097c49bd-9a43-41b2-954f-64a52b096011,no,no,0,KXBTCD-26JUN2910-T59399.99,2a87238d-e8a9-4eee-ffa6-d7e89d401157,1782741377,0.2000
buy,ask,41.76,2026-06-29 13:54:14.833681+00:00,0.517700,8b82a59a-f962-6a81-b79e-d1a39a71bba3,True,KXBTCD-26JUN2910-T59499.99,0.7700,9765f046-5e4e-4a2b-85d0-f8d3bfc69e98,no,no,0,KXBTCD-26JUN2910-T59499.99,8b82a59a-f962-6a81-b79e-d1a39a71bba3,1782741254,0.2300
buy,ask,25.00,2026-06-29 13:54:14.833681+00:00,0.310000,878b2dbd-fbde-6694-871f-d5cfdfa84729,True,KXBTCD-26JUN2910-T59499.99,0.7700,9765f046-5e4e-4a2b-85d0-f8d3bfc69e98,no,no,0,KXBTCD-26JUN2910-T59499.99,878b2dbd-fbde-6694-871f-d5cfdfa84729,1782741254,0.2300
buy,bid,99.41,2026-06-29 13:51:11.628333+00:00,0.935300,a45ce0d5-33ac-6453-4509-111861f8631d,True,KXBTCD-26JUN2910-T59199.99,0.1600,81a7e40a-b0d3-4867-b109-29a619555d1c,yes,yes,0,KXBTCD-26JUN2910-T59199.99,a45ce0d5-33ac-6453-4509-111861f8631d,1782741071,0.8400
buy,bid,17.75,2026-06-29 13:51:11.628333+00:00,0.167000,7d281dac-7d53-6276-723a-0cceae7b7d9c,True,KXBTCD-26JUN2910-T59199.99,0.1600,81a7e40a-b0d3-4867-b109-29a619555d1c,yes,yes,0,KXBTCD-26JUN2910-T59199.99,7d281dac-7d53-6276-723a-0cceae7b7d9c,1782741071,0.8400
buy,ask,25.00,2026-06-29 13:49:31.975392+00:00,0.269400,ac67d49f-9247-4a2c-6ecd-a06301902fa6,True,KXBTCD-26JUN2910-T59499.99,0.8100,22343bf6-9154-4399-b9d0-d064e26387c9,no,no,0,KXBTCD-26JUN2910-T59499.99,ac67d49f-9247-4a2c-6ecd-a06301902fa6,1782740971,0.1900
buy,ask,62.31,2026-06-29 13:49:31.975392+00:00,0.671300,85fbb925-801c-4467-6bbb-5472b51483ca,True,KXBTCD-26JUN2910-T59499.99,0.8100,22343bf6-9154-4399-b9d0-d064e26387c9,no,no,0,KXBTCD-26JUN2910-T59499.99,85fbb925-801c-4467-6bbb-5472b51483ca,1782740971,0.1900
buy,ask,15.61,2026-06-29 13:49:31.975392+00:00,0.168200,05058238-c7cb-48b0-651c-2ce87713ce97,True,KXBTCD-26JUN2910-T59499.99,0.8100,22343bf6-9154-4399-b9d0-d064e26387c9,no,no,0,KXBTCD-26JUN2910-T59499.99,05058238-c7cb-48b0-651c-2ce87713ce97,1782740971,0.1900
buy,ask,267.66,2026-06-29 13:41:09.492991+00:00,0.527640,61590ee6-d149-4af9-a11f-a1a4f6ec5e77,True,KXBTC15M-26JUN290945-45,0.9710,fc4a0ab0-6fad-43e8-853b-cc50886774bc,no,no,0,KXBTC15M-26JUN290945-45,61590ee6-d149-4af9-a11f-a1a4f6ec5e77,1782740469,0.0290
buy,ask,16.00,2026-06-29 13:41:09.492991+00:00,0.031600,13db1681-d501-4eb9-aa3b-ee77e87c7541,True,KXBTC15M-26JUN290945-45,0.9710,fc4a0ab0-6fad-43e8-853b-cc50886774bc,no,no,0,KXBTC15M-26JUN290945-45,13db1681-d501-4eb9-aa3b-ee77e87c7541,1782740469,0.0290
sell,bid,214.07,2026-06-29 13:38:07.940968+00:00,2.211800,c7ac8edd-5d80-7bb1-fe6d-a6735aab2c9a,True,KXBTC15M-26JUN290945-45,0.8200,d1d7e813-20b1-4d20-99fb-7c5ad7a9def1,yes,yes,0,KXBTC15M-26JUN290945-45,c7ac8edd-5d80-7bb1-fe6d-a6735aab2c9a,1782740287,0.1800
buy,ask,214.07,2026-06-29 13:36:06.840250+00:00,3.205300,7b6bf574-1d2b-5148-44db-5966638be0eb,True,KXBTC15M-26JUN290945-45,0.6900,7909d34c-2861-47c7-bc3f-45cb98befb26,no,no,0,KXBTC15M-26JUN290945-45,7b6bf574-1d2b-5148-44db-5966638be0eb,1782740166,0.3100
