series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,DRAW,0.26262363940121286,0.25,0.27,0.020000000000000018,26459.0899,0.013797000000000002,-0.021173360598787133,48.84252011219442,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,AWAY,0.3875556126230889,0.4,0.41,0.009999999999999953,23750.316499999997,0.016933000000000004,-0.03937738737691107,48.84252011219442,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG16NYCPHI,2026-08-17T01:00,New York City v Philadelphia Union,HOME,0.4561844497550051,0.45,0.46,0.010000000000000009,21571.0808,0.017388000000000004,-0.02120355024499489,50.414484857758836,1.04,True,False
KXMLSGAME,KXMLSGAME-26AUG16NYCPHI,2026-08-17T01:00,New York City v Philadelphia Union,DRAW,0.2624310720542911,0.25,0.26,0.010000000000000009,29720.3686,0.013468,-0.011036927945708895,50.414484857758836,1.04,True,False
KXMLSGAME,KXMLSGAME-26AUG16NYCPHI,2026-08-17T01:00,New York City v Philadelphia Union,AWAY,0.2813844781907039,0.31,0.32,0.010000000000000009,27009.757400000002,0.015232,-0.05384752180929612,50.414484857758836,1.04,True,False
KXMLSGAME,KXMLSGAME-26AUG16CHIPOR,2026-08-17T01:00,Chicago Fire v Portland Timbers,HOME,0.48907947144501424,0.63,0.64,0.010000000000000009,27937.0475,0.016128000000000003,-0.16704852855498584,48.7429508311225,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG16CHIPOR,2026-08-17T01:00,Chicago Fire v Portland Timbers,DRAW,0.22479475497663287,0.18,0.19,0.010000000000000009,27831.6545,0.010773000000000001,0.024021754976632895,48.7429508311225,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG16CHIPOR,2026-08-17T01:00,Chicago Fire v Portland Timbers,AWAY,0.2861257735783528,0.17,0.18,0.009999999999999981,28830.532300000003,0.010332000000000001,0.09579377357835281,48.7429508311225,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15SJSTL,2026-08-16T05:30,San Jose Earthquakes v St. Louis City,HOME,0.5077297001226352,0.46,0.47,0.009999999999999953,24234.2385,0.017437,0.020292700122635184,44.27698007876064,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15SJSTL,2026-08-16T05:30,San Jose Earthquakes v St. Louis City,DRAW,0.22682881406482527,0.23,0.24,0.009999999999999981,27248.5006,0.012768000000000002,-0.02593918593517472,44.27698007876064,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15SJSTL,2026-08-16T05:30,San Jose Earthquakes v St. Louis City,AWAY,0.26544148581253957,0.29,0.3,0.010000000000000009,26296.514699999996,0.0147,-0.049258514187460446,44.27698007876064,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15LAFCSD,2026-08-16T05:30,Los Angeles FC v San Diego FC,HOME,0.5487467837886437,0.61,0.62,0.010000000000000009,22494.204299999998,0.016492,-0.08774521621135628,34.09896915731879,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15LAFCSD,2026-08-16T05:30,Los Angeles FC v San Diego FC,DRAW,0.22773597724140418,0.19,0.2,0.010000000000000009,33760.067800000004,0.011200000000000002,0.016535977241404196,34.09896915731879,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15LAFCSD,2026-08-16T05:30,Los Angeles FC v San Diego FC,AWAY,0.22351723896995213,0.19,0.2,0.010000000000000009,35490.0735,0.011200000000000002,0.01231723896995214,34.09896915731879,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15RSLMIN,2026-08-16T04:30,Real Salt Lake v Minnesota United,HOME,0.44151887342585094,0.55,0.56,0.010000000000000009,24029.401600000005,0.017248,-0.13572912657414915,48.845629018423125,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15RSLMIN,2026-08-16T04:30,Real Salt Lake v Minnesota United,DRAW,0.26585406164975717,0.24,0.25,0.010000000000000009,30324.242599999998,0.013125000000000001,0.002729061649757166,48.845629018423125,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15RSLMIN,2026-08-16T04:30,Real Salt Lake v Minnesota United,AWAY,0.2926270649243919,0.2,0.21,0.009999999999999981,33392.613099999995,0.011613000000000002,0.0710140649243919,48.845629018423125,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15COLSKC,2026-08-16T04:30,Colorado Rapids v Sporting Kansas City,HOME,0.5903149558038919,0.66,0.67,0.010000000000000009,20295.2343,0.015477,-0.09516204419610809,48.21241144899474,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15COLSKC,2026-08-16T04:30,Colorado Rapids v Sporting Kansas City,DRAW,0.21129069345256205,0.18,0.19,0.010000000000000009,36218.38050000001,0.010773000000000001,0.010517693452562041,48.21241144899474,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15COLSKC,2026-08-16T04:30,Colorado Rapids v Sporting Kansas City,AWAY,0.19839435074354586,0.15,0.16,0.010000000000000009,38177.4117,0.009408000000000001,0.028986350743545858,48.21241144899474,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG15NSHMIA,2026-08-16T03:30,Nashville SC v Inter Miami,HOME,0.44782107339044397,0.41,0.42,0.010000000000000009,26565.87,0.017052000000000005,0.01076907339044398,50.21919289371685,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15NSHMIA,2026-08-16T03:30,Nashville SC v Inter Miami,DRAW,0.23168609011829494,0.23,0.24,0.009999999999999981,31848.5834,0.012768000000000002,-0.021081909881705052,50.21919289371685,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15NSHMIA,2026-08-16T03:30,Nashville SC v Inter Miami,AWAY,0.32049283649126115,0.33,0.34,0.010000000000000009,50170.61,0.015708000000000003,-0.035215163508738906,50.21919289371685,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15HOULAG,2026-08-16T03:30,Houston Dynamo v Los Angeles Galaxy,HOME,0.4802650417528794,0.55,0.56,0.010000000000000009,30665.388499999997,0.017248,-0.0969829582471207,48.471370821789336,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15HOULAG,2026-08-16T03:30,Houston Dynamo v Los Angeles Galaxy,DRAW,0.24767949622492955,0.22,0.23,0.010000000000000009,28421.7812,0.012397000000000004,0.005282496224929533,48.471370821789336,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15HOULAG,2026-08-16T03:30,Houston Dynamo v Los Angeles Galaxy,AWAY,0.27205546202219105,0.21,0.22,0.010000000000000009,30300.786099999998,0.012012000000000002,0.04004346202219105,48.471370821789336,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15TORNE,2026-08-16T02:30,Toronto FC v New England Revolution,HOME,0.3878084950979587,0.43,0.44,0.010000000000000009,27324.9445,0.017248000000000003,-0.06943950490204122,47.68357182739174,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15TORNE,2026-08-16T02:30,Toronto FC v New England Revolution,DRAW,0.2749307269526111,0.25,0.26,0.010000000000000009,29690.336499999998,0.013468,0.0014627269526111056,47.68357182739174,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15TORNE,2026-08-16T02:30,Toronto FC v New England Revolution,AWAY,0.3372607779494302,0.3,0.31,0.010000000000000009,32774.725699999995,0.014972999999999998,0.012287777949430189,47.68357182739174,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15ORLCIN,2026-08-16T02:30,Orlando City v FC Cincinnati,HOME,0.4612563891311198,0.42,0.43,0.010000000000000009,25838.362300000004,0.017157000000000002,0.014099389131119886,50.58848515474263,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15ORLCIN,2026-08-16T02:30,Orlando City v FC Cincinnati,DRAW,0.2154669872119543,0.23,0.24,0.009999999999999981,23247.64,0.012768000000000002,-0.03730101278804568,50.58848515474263,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15ORLCIN,2026-08-16T02:30,Orlando City v FC Cincinnati,AWAY,0.32327662365692583,0.32,0.33,0.010000000000000009,30916.7262,0.015477,-0.02220037634307421,50.58848515474263,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15MTLDCU,2026-08-16T02:30,CF Montreal v DC United,HOME,0.4741441497125623,0.42,0.43,0.010000000000000009,25675.2248,0.017157000000000002,0.026987149712562306,47.57948618779087,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15MTLDCU,2026-08-16T02:30,CF Montreal v DC United,DRAW,0.24909283491360704,0.26,0.27,0.010000000000000009,28798.203700000002,0.013797000000000002,-0.034704165086392985,47.57948618779087,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15MTLDCU,2026-08-16T02:30,CF Montreal v DC United,AWAY,0.27676301537383075,0.3,0.31,0.010000000000000009,29639.8965,0.014972999999999998,-0.04820998462616928,47.57948618779087,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15CLTCLB,2026-08-16T02:30,Charlotte v Columbus Crew,HOME,0.42606995910063866,0.42,0.43,0.010000000000000009,22904.5112,0.017157000000000002,-0.021087040899361306,48.87697188770279,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15CLTCLB,2026-08-16T02:30,Charlotte v Columbus Crew,DRAW,0.2601933522703159,0.25,0.26,0.010000000000000009,33654.10400000001,0.013468,-0.013274647729684085,48.87697188770279,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15CLTCLB,2026-08-16T02:30,Charlotte v Columbus Crew,AWAY,0.31373668862904547,0.31,0.32,0.010000000000000009,31302.0654,0.015232,-0.02149531137095454,48.87697188770279,1.01,True,False
KXMLSGAME,KXMLSGAME-26AUG15ATLNYRB,2026-08-16T02:30,Atlanta Utd v New York Red Bulls,HOME,0.40074005250104555,0.5,0.51,0.010000000000000009,24224.5605,0.017493,-0.1267529474989544,49.860357448012714,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15ATLNYRB,2026-08-16T02:30,Atlanta Utd v New York Red Bulls,DRAW,0.25910453741563483,0.21,0.22,0.010000000000000009,30423.027800000003,0.012012000000000002,0.027092537415634853,49.860357448012714,1.0,True,False
KXMLSGAME,KXMLSGAME-26AUG15ATLNYRB,2026-08-16T02:30,Atlanta Utd v New York Red Bulls,AWAY,0.3401554100833197,0.26,0.27,0.010000000000000009,24265.4506,0.013797000000000002,0.05635841008331968,49.860357448012714,1.0,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23PUMNCX,2026-08-24T04:00,UNAM Pumas v Necaxa,HOME,0.5888592847160851,0.02,0.81,0.79,592.0,0.010772999999999998,-0.231913715283915,49.39880110339638,2.25,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23PUMNCX,2026-08-24T04:00,UNAM Pumas v Necaxa,DRAW,0.21942478816835878,0.05,0.7,0.6499999999999999,50.29,0.014700000000000003,-0.49527521183164114,49.39880110339638,2.25,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23PUMNCX,2026-08-24T04:00,UNAM Pumas v Necaxa,AWAY,0.19171592711555616,0.03,0.74,0.71,607.6,0.013468000000000003,-0.5617520728844438,49.39880110339638,2.25,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23ASLPAC,2026-08-24T02:00,Atl. San Luis v Pachuca,HOME,0.35938743525822725,0.03,0.77,0.74,4930.59,0.012397,-0.42300956474177276,50.64897949034665,2.39,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23ASLPAC,2026-08-24T02:00,Atl. San Luis v Pachuca,DRAW,0.26623218862210307,0.05,0.81,0.76,2396.3,0.010772999999999998,-0.554540811377897,50.64897949034665,2.39,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG23ASLPAC,2026-08-24T02:00,Atl. San Luis v Pachuca,AWAY,0.3743803761196696,0.04,0.81,0.77,6717.61,0.010772999999999998,-0.4463926238803304,50.64897949034665,2.39,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22CRAATL,2026-08-23T06:00,Cruz Azul v Atlas,HOME,0.6526165005481049,0.04,0.81,0.77,6705.05,0.010772999999999998,-0.16815649945189512,51.355462778491685,2.14,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22CRAATL,2026-08-23T06:00,Cruz Azul v Atlas,DRAW,0.21119672114854285,0.05,0.61,0.5599999999999999,3431.4300000000003,0.016653,-0.4154562788514572,51.355462778491685,2.14,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22CRAATL,2026-08-23T06:00,Cruz Azul v Atlas,AWAY,0.13618677830335213,0.03,0.72,0.69,4981.72,0.014112000000000001,-0.5979252216966479,51.355462778491685,2.14,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22LEOMON,2026-08-23T04:00,Club Leon v Monterrey,HOME,0.31128236267349935,0.03,0.81,0.78,4950.59,0.010772999999999998,-0.5094906373265008,50.19777504491245,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22LEOMON,2026-08-23T04:00,Club Leon v Monterrey,DRAW,0.2572873384339104,0.05,0.81,0.76,3414.28,0.010772999999999998,-0.5634856615660897,50.19777504491245,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22LEOMON,2026-08-23T04:00,Club Leon v Monterrey,AWAY,0.43143029889259016,0.03,0.81,0.78,4923.99,0.010772999999999998,-0.3893427011074098,50.19777504491245,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22PUESLA,2026-08-23T04:00,Puebla v Santos Laguna,HOME,0.44846929855561224,0.03,0.81,0.78,4956.1900000000005,0.010772999999999998,-0.3723037014443878,49.070987040689545,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22PUESLA,2026-08-23T04:00,Puebla v Santos Laguna,DRAW,0.2582181940585934,0.05,0.81,0.76,3392.2900000000004,0.010772999999999998,-0.5625548059414066,49.070987040689545,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22PUESLA,2026-08-23T04:00,Puebla v Santos Laguna,AWAY,0.29331250738579434,0.03,0.81,0.78,4927.79,0.010772999999999998,-0.5274604926142058,49.070987040689545,2.43,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22QUETOL,2026-08-23T02:00,Queretaro v Toluca,HOME,0.22660649689681522,0.03,0.76,0.73,4917.0199999999995,0.012768,-0.5461615031031848,48.23121399804776,2.38,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22QUETOL,2026-08-23T02:00,Queretaro v Toluca,DRAW,0.2582202556577931,0.05,0.81,0.76,3392.2900000000004,0.010772999999999998,-0.562552744342207,48.23121399804776,2.38,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG22QUETOL,2026-08-23T02:00,Queretaro v Toluca,AWAY,0.5151732474453916,0.04,0.81,0.77,4937.8866,0.010772999999999998,-0.3055997525546084,48.23121399804776,2.38,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21JUAAME,2026-08-22T06:00,Juarez v Club America,HOME,0.21086319502472772,0.03,0.79,0.76,4977.82,0.011613,-0.5907498049752723,50.3900608547787,2.41,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21JUAAME,2026-08-22T06:00,Juarez v Club America,DRAW,0.24974844362578025,0.05,0.81,0.76,3431.28,0.010772999999999998,-0.5710245563742199,50.3900608547787,2.41,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21JUAAME,2026-08-22T06:00,Juarez v Club America,AWAY,0.5393883613494918,0.06,0.81,0.75,6728.849200000001,0.010772999999999998,-0.2813846386505083,50.3900608547787,2.41,False,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21TIGALA,2026-08-22T04:00,Tigres UANL v Atlante,HOME,0.5054716228526436,0.03,0.81,0.78,4904.79,0.010772999999999998,-0.31530137714735645,2.9097914369792526,2.17,False,True
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21TIGALA,2026-08-22T04:00,Tigres UANL v Atlante,DRAW,0.24152826439915304,0.05,0.6,0.5499999999999999,2061.68,0.016800000000000002,-0.375271735600847,2.9097914369792526,2.17,False,True
KXLIGAMXGAME,KXLIGAMXGAME-26AUG21TIGALA,2026-08-22T04:00,Tigres UANL v Atlante,AWAY,0.2530001127482034,0.03,0.76,0.73,4948.870000000001,0.012768,-0.5197678872517967,2.9097914369792526,2.17,False,True
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17PACPUE,2026-08-18T06:00,Pachuca v Puebla,HOME,0.6628835556923999,0.63,0.64,0.010000000000000009,3371.7553,0.016128000000000003,0.006755555692399856,49.070987040689545,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17PACPUE,2026-08-18T06:00,Pachuca v Puebla,DRAW,0.21014638951026485,0.2,0.23,0.03,6142.676,0.012397000000000004,-0.03225061048973514,49.070987040689545,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17PACPUE,2026-08-18T06:00,Pachuca v Puebla,AWAY,0.12697005479733528,0.14,0.15,0.009999999999999981,8668.5835,0.008925,-0.03195494520266472,49.070987040689545,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17NCXLEO,2026-08-18T04:00,Necaxa v Club Leon,HOME,0.5015695668011984,0.43,0.44,0.010000000000000009,3067.2801,0.017248000000000003,0.04432156680119835,49.39880110339638,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17NCXLEO,2026-08-18T04:00,Necaxa v Club Leon,DRAW,0.24519182528521347,0.24,0.27,0.030000000000000027,6212.0603999999985,0.013797000000000002,-0.038605174714786555,49.39880110339638,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG17NCXLEO,2026-08-18T04:00,Necaxa v Club Leon,AWAY,0.25323860791358815,0.3,0.32,0.020000000000000018,5544.793000000001,0.015232,-0.08199339208641185,49.39880110339638,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16SLACDG,2026-08-17T04:00,Santos Laguna v Guadalajara Chivas,HOME,0.24115346551349745,0.16,0.17,0.010000000000000009,14339.604,0.009877000000000002,0.061276465513497434,49.184308040009626,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16SLACDG,2026-08-17T04:00,Santos Laguna v Guadalajara Chivas,DRAW,0.25463211497143406,0.19,0.2,0.010000000000000009,9156.0069,0.011200000000000002,0.04343211497143408,49.184308040009626,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16SLACDG,2026-08-17T04:00,Santos Laguna v Guadalajara Chivas,AWAY,0.5042144195150684,0.63,0.64,0.010000000000000009,5904.317999999999,0.016128000000000003,-0.15191358048493162,49.184308040009626,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16AMEASL,2026-08-17T02:00,Club America v Atl. San Luis,HOME,0.670059879282136,0.64,0.65,0.010000000000000009,9024.25,0.015925,0.004134879282135927,50.64897949034665,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16AMEASL,2026-08-17T02:00,Club America v Atl. San Luis,DRAW,0.20042310632836227,0.2,0.21,0.009999999999999981,13401.0756,0.011613000000000002,-0.021189893671637722,50.64897949034665,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16AMEASL,2026-08-17T02:00,Club America v Atl. San Luis,AWAY,0.12951701438950178,0.16,0.17,0.010000000000000009,18183.981699999997,0.009877000000000002,-0.05035998561049825,50.64897949034665,1.03,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16PUMQUE,2026-08-16T21:00,UNAM Pumas v Queretaro,HOME,0.6023773626034808,0.53,0.54,0.010000000000000009,5900.7603,0.017388,0.044989362603480784,48.23121399804776,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16PUMQUE,2026-08-16T21:00,UNAM Pumas v Queretaro,DRAW,0.2336865267293871,0.24,0.26,0.020000000000000018,8881.3845,0.013468,-0.0397814732706129,48.23121399804776,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG16PUMQUE,2026-08-16T21:00,UNAM Pumas v Queretaro,AWAY,0.16393611066713212,0.21,0.22,0.010000000000000009,9129.6208,0.012012000000000002,-0.06807588933286787,48.23121399804776,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T06:00,Atlas v Tigres UANL,HOME,0.2754172886007294,0.28,0.29,0.009999999999999953,14364.002299999998,0.014413,-0.028995711399270617,51.355462778491685,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T06:00,Atlas v Tigres UANL,DRAW,0.27505905823007676,0.28,0.29,0.009999999999999953,12383.646799999999,0.014413,-0.02935394176992325,51.355462778491685,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T06:00,Atlas v Tigres UANL,AWAY,0.4495236531691938,0.43,0.44,0.010000000000000009,10409.594500000001,0.017248000000000003,-0.007724346830806212,51.355462778491685,1.02,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T04:00,Monterrey v Juarez,HOME,0.6609908219129882,0.65,0.66,0.010000000000000009,10669.647100000002,0.015708,-0.01471717808701184,50.3900608547787,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T04:00,Monterrey v Juarez,DRAW,0.1935600052638156,0.18,0.19,0.010000000000000009,10528.116,0.010773000000000001,-0.007212994736184388,50.3900608547787,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T04:00,Monterrey v Juarez,AWAY,0.14544917282319605,0.15,0.16,0.010000000000000009,11603.704600000001,0.009408000000000001,-0.023958827176803962,50.3900608547787,1.01,True,False
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ALATOL,2026-08-16T02:00,Atlante v Toluca,HOME,0.3953851456083016,0.15,0.16,0.010000000000000009,37645.77,0.009408000000000001,0.22597714560830162,2.9097914369792526,1.02,False,True
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ALATOL,2026-08-16T02:00,Atlante v Toluca,DRAW,0.2434420989305477,0.2,0.21,0.009999999999999981,14452.017199999998,0.011613000000000002,0.021829098930547696,2.9097914369792526,1.02,False,True
KXLIGAMXGAME,KXLIGAMXGAME-26AUG15ALATOL,2026-08-16T02:00,Atlante v Toluca,AWAY,0.36117275546115046,0.64,0.65,0.010000000000000009,8496.3969,0.015925,-0.3047522445388496,2.9097914369792526,1.02,False,True
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG17HACHAL,2026-08-17T20:00,Hacken v Halmstad,HOME,0.6750734566427845,0.7,0.75,0.050000000000000044,2625.8993,0.013125000000000001,-0.08805154335721549,41.06109470919526,1.1,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG17HACHAL,2026-08-17T20:00,Hacken v Halmstad,DRAW,0.1960005472872706,0.13,0.2,0.07,2230.01,0.011200000000000002,-0.01519945271272942,41.06109470919526,1.1,False,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG17HACHAL,2026-08-17T20:00,Hacken v Halmstad,AWAY,0.12892599606994493,0.08,0.15,0.06999999999999999,2228.01,0.008925,-0.02999900393005507,41.06109470919526,1.1,False,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16KALHIF,2026-08-16T17:30,Kalmar v Hammarby,HOME,0.2104066580066633,0.22,0.23,0.010000000000000009,2080.73,0.012397000000000004,-0.03199034199333674,28.56673834064127,1.03,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16KALHIF,2026-08-16T17:30,Kalmar v Hammarby,DRAW,0.25062743227988277,0.23,0.26,0.03,2115.81,0.013468,-0.02284056772011727,28.56673834064127,1.03,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16KALHIF,2026-08-16T17:30,Kalmar v Hammarby,AWAY,0.5389659097134539,0.49,0.54,0.050000000000000044,3271.0589000000004,0.017388,-0.01842209028654611,28.56673834064127,1.03,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16GAISMAL,2026-08-16T17:30,GAIS v Malmo FF,HOME,0.3755890866995554,0.41,0.46,0.050000000000000044,3208.5955000000004,0.017388000000000004,-0.10179891330044465,35.69037297505989,1.07,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16GAISMAL,2026-08-16T17:30,GAIS v Malmo FF,DRAW,0.2852038547708071,0.25,0.28,0.030000000000000027,3203.1793,0.014112000000000001,-0.008908145229192909,35.69037297505989,1.07,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16GAISMAL,2026-08-16T17:30,GAIS v Malmo FF,AWAY,0.33920705852963756,0.28,0.33,0.04999999999999999,3158.4061999999994,0.015477,-0.006269941470362453,35.69037297505989,1.07,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DEGIFK,2026-08-16T15:00,Degerfors v Goteborg,HOME,0.29743400920823015,0.29,0.31,0.020000000000000018,3416.6536,0.014972999999999998,-0.02753899079176987,35.26884077910596,1.04,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DEGIFK,2026-08-16T15:00,Degerfors v Goteborg,DRAW,0.2802116453442475,0.27,0.3,0.02999999999999997,3130.5762,0.0147,-0.03448835465575254,35.26884077910596,1.04,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DEGIFK,2026-08-16T15:00,Degerfors v Goteborg,AWAY,0.4223543454475223,0.38,0.43,0.04999999999999999,3065.244,0.017157000000000002,-0.02480265455247768,35.26884077910596,1.04,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16BROORG,2026-08-16T15:00,Brommapojkarna v Orgryte,HOME,0.5862439008713459,0.49,0.53,0.040000000000000036,3583.0597000000002,0.017437,0.03880690087134587,13.13329778179576,1.03,False,True
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16BROORG,2026-08-16T15:00,Brommapojkarna v Orgryte,DRAW,0.2115449741156518,0.22,0.25,0.03,2542.98,0.013125000000000001,-0.05158002588434821,13.13329778179576,1.03,False,True
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16BROORG,2026-08-16T15:00,Brommapojkarna v Orgryte,AWAY,0.20221112501300237,0.22,0.25,0.03,2401.48,0.013125000000000001,-0.06091387498699763,13.13329778179576,1.03,False,True
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DJUAIK,2026-08-16T15:00,Djurgarden v AIK,HOME,0.5542090923399875,0.6,0.66,0.06000000000000005,3234.1500000000005,0.015708,-0.12149890766001253,42.57234407091099,1.05,False,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DJUAIK,2026-08-16T15:00,Djurgarden v AIK,DRAW,0.24972702001956215,0.19,0.23,0.04000000000000001,2643.6184000000003,0.012397000000000004,0.007330020019562138,42.57234407091099,1.05,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG16DJUAIK,2026-08-16T15:00,Djurgarden v AIK,AWAY,0.19606388764045046,0.15,0.16,0.010000000000000009,2009.1599999999999,0.009408000000000001,0.02665588764045046,42.57234407091099,1.05,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG15MJASIR,2026-08-15T16:00,Mjallby v Sirius,HOME,0.4707957316391531,0.28,0.29,0.009999999999999953,3687.1262,0.014413,0.1663827316391531,42.319696205415156,1.0,True,False
