k_ticker,result
KXMLBGAME-26SEP021305ATLWSH-WSH,no
KXMLBGAME-26SEP021510BALCOL-BAL,no
KXMLBGAME-26SEP021510BALCOL-COL,yes
KXMLBGAME-26SEP021540PHIAZ-AZ,yes
KXMLBGAME-26SEP021540PHIAZ-PHI,no
KXMLBGAME-26SEP021610SEABOS-BOS,no
KXMLBGAME-26SEP021610SEABOS-SEA,yes
KXMLBGAME-26SEP021840NYMTB-NYM,yes
KXMLBGAME-26SEP021840NYMTB-TB,no
KXMLBGAME-26SEP021840SFPIT-PIT,no
KXMLBGAME-26SEP021840SFPIT-SF,yes
KXMLBGAME-26SEP021840TORCLE-CLE,no
KXMLBGAME-26SEP021840TORCLE-TOR,yes
KXMLBGAME-26SEP021940DETMIN-DET,yes
KXMLBGAME-26SEP021940DETMIN-MIN,no
KXMLBGAME-26SEP021940MIAKC-KC,no
KXMLBGAME-26SEP021940MIAKC-MIA,yes
KXMLBGAME-26SEP021940MILCHC-CHC,no
KXMLBGAME-26SEP021940MILCHC-MIL,yes
KXMLBGAME-26SEP022138NYYLAA-LAA,no
KXMLBGAME-26SEP022138NYYLAA-NYY,yes
KXMLBGAME-26SEP022210STLLAD-LAD,no
KXMLBGAME-26SEP022210STLLAD-STL,yes
KXLALIGAGAME-26SEP03RSORCC-RCC,no
KXLALIGAGAME-26SEP03RSORCC-RSO,no
KXLALIGAGAME-26SEP03RSORCC-TIE,yes
KXLIGUE1GAME-26SEP03TFCLIL-LIL,yes
KXLIGUE1GAME-26SEP03TFCLIL-TFC,no
KXLIGUE1GAME-26SEP03TFCLIL-TIE,no
KXMLBGAME-26SEP031235SFPIT-PIT,yes
KXMLBGAME-26SEP031235SFPIT-SF,no
KXMLBGAME-26SEP031310TORCLE-CLE,no
KXMLBGAME-26SEP031310TORCLE-TOR,yes
KXMLBGAME-26SEP031915BOSBAL-BAL,no
KXMLBGAME-26SEP031915BOSBAL-BOS,yes
KXMLBGAME-26SEP031915MILCHC-CHC,yes
KXMLBGAME-26SEP031915MILCHC-MIL,no
KXMLBGAME-26SEP031940MIAKC-KC,yes
KXMLBGAME-26SEP031940MIAKC-MIA,no
KXMLBGAME-26SEP032005TBTEX-TB,no
KXMLBGAME-26SEP032005TBTEX-TEX,yes
KXMLBGAME-26SEP032210STLLAD-LAD,yes
KXMLBGAME-26SEP032210STLLAD-STL,no
KXEPLGAME-26SEP04IPSLFC-IPS,no
KXEPLGAME-26SEP04IPSLFC-LFC,yes
KXEPLGAME-26SEP04IPSLFC-TIE,no
KXLALIGAGAME-26SEP04RBBRMA-RBB,yes
KXLALIGAGAME-26SEP04RBBRMA-RMA,no
KXLALIGAGAME-26SEP04RBBRMA-TIE,no
KXLIGAMXGAME-26SEP04JUAPAC-JUA,no
KXLIGAMXGAME-26SEP04JUAPAC-PAC,yes
KXLIGAMXGAME-26SEP04JUAPAC-TIE,no
KXLIGUE1GAME-26SEP04OLAUX-AUX,no
KXLIGUE1GAME-26SEP04OLAUX-OL,yes
KXLIGUE1GAME-26SEP04OLAUX-TIE,no
KXMLBGAME-26SEP041410DETCLEG1-CLE,yes
KXMLBGAME-26SEP041410DETCLEG1-DET,no
KXMLBGAME-26SEP041810MILCIN-CIN,no
KXMLBGAME-26SEP041810MILCIN-MIL,yes
KXMLBGAME-26SEP041840ATLPHI-ATL,yes
KXMLBGAME-26SEP041840ATLPHI-PHI,no
KXMLBGAME-26SEP041845LAAPIT-LAA,no
KXMLBGAME-26SEP041845LAAPIT-PIT,yes
KXMLBGAME-26SEP041905BOSBAL-BAL,no
KXMLBGAME-26SEP041905BOSBAL-BOS,yes
KXMLBGAME-26SEP041910CHCMIA-CHC,yes
KXMLBGAME-26SEP041910CHCMIA-MIA,no
KXMLBGAME-26SEP041910SFNYM-NYM,yes
KXMLBGAME-26SEP041910SFNYM-SF,no
KXMLBGAME-26SEP041915DETCLEG2-CLE,yes
KXMLBGAME-26SEP041915DETCLEG2-DET,no
KXMLBGAME-26SEP042005TBTEX-TB,yes
KXMLBGAME-26SEP042005TBTEX-TEX,no
KXMLBGAME-26SEP042010AZHOU-AZ,no
KXMLBGAME-26SEP042010AZHOU-HOU,yes
KXMLBGAME-26SEP042010TORKC-KC,no
KXMLBGAME-26SEP042010TORKC-TOR,yes
KXMLBGAME-26SEP042040STLCOL-COL,no
KXMLBGAME-26SEP042040STLCOL-STL,yes
KXMLBGAME-26SEP042140NYYSD-NYY,no
KXMLBGAME-26SEP042140NYYSD-SD,yes
KXMLBGAME-26SEP042210WSHLAD-LAD,yes
KXMLBGAME-26SEP042210WSHLAD-WSH,no
KXMLSGAME-26SEP04NYCNSH-NSH,no
KXMLSGAME-26SEP04NYCNSH-NYC,no
KXMLSGAME-26SEP04NYCNSH-TIE,yes
KXSERIEAGAME-26SEP04GENCOM-COM,yes
KXSERIEAGAME-26SEP04GENCOM-GEN,no
KXSERIEAGAME-26SEP04GENCOM-TIE,no
